RK,PLAYER NAME,TEAM,TEAM POS,TEAM POS RANK,BYE WEEK
1,Ja'Marr Chase,CIN,WR,WR1,10
2,Bijan Robinson,ATL,RB,RB1,5
3,CeeDee Lamb,DAL,WR,WR1,10
4,Jahmyr Gibbs,DET,RB,RB1,8
5,Justin Jefferson,MIN,WR,WR1,6
6,Saquon Barkley,PHI,RB,RB1,9
7,Nico Collins,HOU,WR,WR1,6
8,Malik Nabers,NYG,WR,WR1,14
9,Amon-Ra St Brown,DET,WR,WR1,8
10,De'Von Achane,MIA,RB,RB1,12
11,Brian Thomas Jr,JAC,WR,WR1,8
12,Puka Nacua,LAR,WR,WR1,8
13,Christian McCaffrey,SF,RB,RB1,14
14,Ashton Jeanty,LV,RB,RB1,8
16,Ladd McConkey,LAC,WR,WR1,12
17,Derrick Henry,BAL,RB,RB1,7
18,Trey McBride,ARI,TE,TE1,8
19,Drake London,ATL,WR,WR1,5
20,AJ Brown,PHI,WR,WR1,9
21,Breece Hall,NYJ,RB,RB1,9
22,Terry McLaurin,WAS,WR,WR1,12
23,Garrett Wilson,NYJ,WR,WR1,9
24,Bucky Irving,TB,RB,RB1,9
25,Tyreek Hill,MIA,WR,WR1,12
26,Chase Brown,CIN,RB,RB1,10
27,Jonathan Taylor,IND,RB,RB1,11
28,Josh Allen,BUF,QB,QB1,7
29,Lamar Jackson,BAL,QB,QB1,7
30,Josh Jacobs,GB,RB,RB1,5
31,Kyren Williams,LAR,RB,RB1,8
32,Jaxon Smith-Njigba,SEA,WR,WR1,8
33,Tee Higgins,CIN,WR,WR2,10
34,George Kittle,SF,TE,TE1,14
35,Jayden Daniels,WAS,QB,QB1,12
36,Omarion Hampton,LAC,RB,RB1,12
37,DK Metcalf,PIT,WR,WR1,5
38,Mike Evans,TB,WR,WR1,9
39,Jalen Hurts,PHI,QB,QB1,9
40,Alvin Kamara,NO,RB,RB1,11
41,Davante Adams,LAR,WR,WR2,8
42,Rashee Rice,KC,WR,WR1,10
43,DJ Moore,CHI,WR,WR1,5
44,DeVonta Smith,PHI,WR,WR2,9
45,Sam LaPorta,DET,TE,TE1,8
46,Kenneth Walker III,SEA,RB,RB1,8
47,James Cook,BUF,RB,RB1,7
48,Courtland Sutton,DEN,WR,WR1,12
49,Marvin Harrison Jr,ARI,WR,WR1,8
50,Chuba Hubbard,CAR,RB,RB1,14
51,James Conner,ARI,RB,RB1,8
52,Joe Burrow,CIN,QB,QB1,10
53,Patrick Mahomes,KC,QB,QB1,10
54,Calvin Ridley,TEN,WR,WR1,10
55,Tetairoa McMillan,CAR,WR,WR1,14
56,Travis Hunter,JAC,WR,WR2,8
57,George Pickens,DAL,WR,WR2,10
58,Jaylen Waddle,MIA,WR,WR2,12
59,Aaron Jones,MIN,RB,RB1,6
60,D'Andre Swift,CHI,RB,RB1,5
61,Zay Flowers,BAL,WR,WR1,7
62,Chris Olave,NO,WR,WR1,11
63,Jameson Williams,DET,WR,WR2,8
64,TJ Hockenson,MIN,TE,TE1,6
65,TreVeyon Henderson,NE,RB,RB1,14
66,Joe Mixon,HOU,RB,RB1,6
67,David Njoku,CLE,TE,TE1,9
68,Bo Nix,DEN,QB,QB1,12
69,David Montgomery,DET,RB,RB2,8
70,Tony Pollard,TEN,RB,RB1,10
71,Brock Bowers,LV,TE,TE1,12
72,Jakobi Meyers,LV,WR,WR1,8
73,Isiah Pacheco,KC,RB,RB1,10
74,Travis Kelce,KC,TE,TE1,10
75,Brian Robinson Jr,SF,RB,RB2,12
76,Evan Engram,DEN,TE,TE1,12
77,Emeka Egbuka,TB,WR,WR2,9
78,Drake Maye,NE,QB,QB1,14
79,Dak Prescott,DAL,QB,QB1,10
80,Jaylen Warren,PIT,RB,RB1,5
81,RJ Harvey,DEN,RB,RB1,12
82,Rome Odunze,CHI,WR,WR2,5
83,Baker Mayfield,TB,QB,QB1,9
84,Jordan Addison,MIN,WR,WR2,6
85,Xavier Worthy,KC,WR,WR2,10
86,Ricky Pearsall,SF,WR,WR1,14
87,Kyler Murray,ARI,QB,QB1,8
88,Mark Andrews,BAL,TE,TE1,7
89,Travis Etienne,JAC,RB,RB1,8
91,Jerry Jeudy,CLE,WR,WR1,9
92,Chris Godwin,TB,WR,WR3,9
93,Jordan Mason,MIN,RB,RB2,6
94,Kaleb Johnson,PIT,RB,RB2,5
95,Stefon Diggs,NE,WR,WR1,14
96,Tyrone Tracy Jr,NYG,RB,RB1,14
97,Caleb Williams,CHI,QB,QB1,5
98,Brock Purdy,SF,QB,QB1,14
99,Josh Downs,IND,WR,WR1,11
100,JK Dobbins,DEN,RB,RB2,12
101,Cam Skattebo,NYG,RB,RB2,14
102,Khalil Shakir,BUF,WR,WR1,7
103,Jake Ferguson,DAL,TE,TE1,10
104,Tucker Kraft,GB,TE,TE1,5
105,Trevor Lawrence,JAC,QB,QB1,8
106,Jared Goff,DET,QB,QB1,8
107,Jordan Love,GB,QB,QB1,5
108,Rashid Shaheed,NO,WR,WR2,11
109,Justin Fields,NYJ,QB,QB1,9
110,Justin Herbert,LAC,QB,QB1,12
111,Tyjae Spears,TEN,RB,RB2,10
112,Quinshon Judkins,CLE,RB,RB1,9
113,Dalton Kincaid,BUF,TE,TE1,7
114,Cooper Kupp,SEA,WR,WR2,8
115,Jaydon Blue,DAL,RB,RB1,10
116,Jauan Jennings,SF,WR,WR2,14
117,Ray Davis,BUF,RB,RB2,7
118,Colston Loveland,CHI,TE,TE1,5
119,JJ McCarthy,MIN,QB,QB1,6
120,Deebo Samuel,WAS,WR,WR2,12
121,Rhamondre Stevenson,NE,RB,RB2,14
122,Tyler Warren,IND,TE,TE1,11
123,Keon Coleman,BUF,WR,WR2,7
